"","plate","Temp37_mean","Temp37_fdr","YNB_mean","YNB_fdr"
"orf19.742","Plate 18",0.0716080364702035,0.896951296415692,-0.0319761823789993,0.877043209313415
"orf19.744","Plate 17",NA,NA,NA,NA
"orf19.748","GELCPlate 01",-0.886893500116792,0.0166831068248951,-0.214190177897361,0.221821705257752
"orf19.6858","Plate 16",-0.00562006563601721,0.992155290299489,-0.64354563601846,5.57595197616155e-06
"orf19.6863","Plate 21",1.27370794996575,7.55852807957079e-05,0.84902604034916,1.94012319573219e-08
"orf19.1291","Plate 14",-0.203075625440133,0.578172154890476,-0.248462573739497,0.0233947290711584
"orf19.1792","Plate 09",5.58921887463949,2.49009380448664e-08,6.52396365318404,1.48252026259756e-15
"orf19.1793","Plate 12",-0.401946358156901,0.352710278134677,-0.440977150268547,0.00783314890527153
"orf19.1795","Plate 07",0.778566981646735,0.00681306514181665,0.341214889547842,0.00958810944873413
"orf19.1797","Plate 21",0.639903970548006,0.145733905293473,-0.147575997593622,0.506931799353308
"orf19.1799","Plate 19",-0.547734978896466,0.212243458071988,-0.317222172353378,0.0583640133444603
"orf19.1800","Plate 14",-0.0241166162454618,0.976353314556368,-0.00346236534420569,0.981629360937746
"orf19.1235","Plate 18",7.50459078461858,1.63281982222896e-06,7.70821429108272,3.85905093681224e-20
"orf19.1236","Plate 18",-0.146995172079157,0.786741084422553,-0.175658792146125,0.582812710120575
"orf19.1237","GELCPlate 08",-0.523814014703497,0.114843420612735,-0.28902715318534,0.105043984415236
"orf19.1239","GELCPlate 07",0.446799447499959,0.170783065009653,-0.147038280973343,0.541456471297148
"orf19.1240","GELCPlate 09",-0.312621454143226,0.595985618538597,-0.0519545913675253,0.804252789570004
"orf19.1249","Plate 13",0.534671225684469,0.0559003499011395,0.505635024445409,2.42332082192894e-05
"orf19.1250","Plate 05",6.00331932514474,1.90266368728318e-10,5.00879733002431,1.82720238740925e-18
"orf19.1255","GELCPlate 05",-0.163108632512561,0.763881912036343,-0.296446693709256,0.052779361651218
"orf19.1260","GELCPlate 08",0.0275802709402861,0.977396983468061,-0.320577562576423,0.279947190914693
"orf19.1263","GELCPlate 08",-0.381036128010618,0.213774167918372,-0.453723239366159,0.000640631827235254
"orf19.1264","Plate 03",-0.112566627262023,0.811642927003963,0.197420307282478,0.0945587966715306
"orf19.1270","Plate 20",0.00601825696446246,0.992155290299489,0.207541358383157,0.115800791560911
"orf19.1275","Plate 25",0.236306130437219,0.67610058611709,-0.295158540431277,0.136343944013841
"orf19.1276","GELCPlate 08",-0.439407192931843,0.327435566055365,-0.0473278878264898,0.853645176494613
"orf19.4410","Plate 21",3.07116197880785,7.68666106070643e-07,1.62942848846395,4.89164173326256e-15
"orf19.4413","GELCPlate 01",7.55470771919755,2.81129200545165e-07,7.32929523383421,5.57227318277377e-17
"orf19.4414","Plate 03",0.120411512619248,0.811081100645685,-0.475620810184824,0.00101225003059047
"orf19.4416","Plate 07",0.03879693042977,0.950300254766397,-0.0513546800976672,0.730102819432031
"orf19.4418","GELCPlate 07",-0.157147458387048,0.717637066342514,-0.068902719656919,0.714985020437345
"orf19.4718","Plate 21",7.07216496658872,5.34464156718654e-08,7.20019858261158,1.67441205067115e-17
"orf19.2921","Plate 23",3.9351585876864,0.000312242483679809,1.90365914746283,1.87145577208386e-08
"orf19.2910","GELCPlate 09",0.266702430181405,0.597881972443189,-0.00563140228158093,0.974006326297011
"orf19.2909","Plate 16",1.37876945982438,0.000140373766788219,3.90067887598101,8.82119563597023e-22
"orf19.2908","Plate 13",-0.302392517320494,0.526900439746574,0.0595434939516273,0.763035485114837
"orf19.2906","GELCPlate 03",-0.438983030514276,0.210006113877331,0.154525167886703,0.804252789570004
"orf19.2889","GELCPlate 06",0.199421486193977,0.811642927003963,-0.574389058165598,0.0191347293253806
"orf19.2887","Plate 08",0.293842305811732,0.48011593547665,-0.125979184133719,0.566936552977854
"orf19.2882","Plate 20",-0.287907727495053,0.465954671700345,0.0218920776188012,0.902998393676097
"orf19.2881","Plate 06",0.232261924916348,0.742882817583475,-0.0169717880420574,0.965606409622521
"orf19.2879","GELCPlate 03",-0.177018560466116,0.533762299143691,0.0515192042285289,0.765467729581892
"orf19.2878","GELCPlate 03",-0.230577516547083,0.617043075192651,-0.172808604141061,0.26491987836998
"orf19.2877","Plate 25",5.32342565959313,3.56885663360489e-06,5.46423828576255,9.2505383539853e-14
"orf19.2876","Plate 03",5.40197535195747,1.01780218177239e-08,2.10964460128001,2.61517209250152e-14
"orf19.2875","Plate 13",0.584908022869578,0.0519854590693679,-0.121411110807419,0.387798005340104
"orf19.2871","Plate 06",NA,NA,NA,NA
"orf19.3142","Plate 08",-0.192146096308728,0.726330202697039,-0.331109766178048,0.0948379193379847
"orf19.3139","Plate 18",-0.0208458557659326,0.96223383281459,0.0112755566734152,0.947437106368958
"orf19.3136","GELCPlate 06",-0.239965819751151,0.613385019911259,-0.273867882418835,0.162918808418189
"orf19.3135","GELCPlate 02",-0.118162686166596,0.836833460893916,-0.0109775441198345,0.949029479241578
"orf19.3134","GELCPlate 08",-0.115405375062964,0.608043470169705,-0.313197864929427,0.121500673243921
"orf19.3131","Plate 06",-0.0832705650124681,0.919746047729813,-0.062879251065367,0.799023976003631
"orf19.3127","GELCPlate 05",2.4614633892867,4.06953521061239e-05,1.78088150527507,2.08286946679671e-10
"orf19.3126","Plate 22",8.84712612374664,1.42038940831706e-09,8.44536824059897,2.15304668356488e-19
"orf19.3124","Plate 14",0.649835079838546,0.0662694422142575,1.11726361648873,6.41841315826715e-07
"orf19.3122.2","GELCPlate 05",-0.473404562639184,0.0904184498624651,0.151029142366557,0.391995507738827
"orf19.3122","Plate 24",0.122600313369704,0.759253744688336,0.115832973126906,0.372208348234283
"orf19.3121","Plate 18",-0.405832428405728,0.362315235260746,-0.0256615671334254,0.880415941117108
"orf19.3113","GELCPlate 08",0.13483872478818,0.852096558400141,-0.0633344015238919,0.73108782901769
"orf19.3112","Plate 23",0.236434667079746,0.479558944431159,0.0503951811086962,0.767327272857418
"orf19.3111","Plate 13",-0.266155726874562,0.479105077652915,0.103753674459605,0.473845894237793
"orf19.3106","Plate 24",0.973986470620559,0.0106075518284885,0.585985270895279,5.05722683373745e-05
"orf19.3102","GELCPlate 06",-0.203964904666642,0.847773768105783,-0.125868373580082,0.601201704314147
"orf19.3100","Plate 22",-0.0637217483129722,0.887638568819626,-0.00873551719427964,0.954692429036334
"orf19.3099","Plate 13",7.34338347980287,1.19036735167325e-09,7.82525304920813,5.12753478302256e-20
"orf19.3089","Plate 18",0.103494860142879,0.825002349577553,0.149148748146634,0.290636965280407
"orf19.3086","Plate 21",7.33668911603665,4.852768483171e-07,7.10558961904137,3.21574192421205e-24
"orf19.3083","Plate 12",0.161955940403869,0.651063085790559,0.09430649405682,0.59695503750515
"orf19.5683","GELCPlate 08",-0.351127926185882,0.321223867191797,-0.105293220503682,0.640949840370765
"orf19.5681","GELCPlate 08",-0.520053989751929,0.141976373237417,-0.267322391930791,0.322717833506599
"orf19.5680","Plate 09",0.146571731786638,0.802317849994884,-0.287674048033095,0.0948144229941343
"orf19.979","Plate 19",8.65758042445417,2.51274149171706e-10,9.23238076958041,4.69993440442564e-20
"orf19.978","Plate 06",8.01577260198832,3.62578705569477e-08,9.05190330125791,1.67441205067115e-17
"orf19.976","GELCPlate 06",0.182086177116548,0.724000330668415,-0.233907733287843,0.0651585078408191
"orf19.974","GELCPlate 07",-0.0949797701257672,0.847218481693298,-0.167127360307148,0.376312156333787
"orf19.972","Plate 04",0.204347859962644,0.605811937362905,-0.156892126635794,0.527765650647928
"orf19.968","Plate 07",0.289463676281622,0.464639631442796,-0.143963664025053,0.397569621736955
"orf19.967","GELCPlate 06",-0.439932465634713,0.344235350525568,-0.305410667120757,0.0296206096179088
"orf19.956","Plate 18",0.516967306171602,0.287609336783159,1.25458989897175,1.12946807844755e-08
"orf19.955","Plate 07",5.97548539500218,1.57895743763806e-06,6.73072264223888,1.55351034558398e-17
"orf19.953.1","GELCPlate 09",5.13326163491412,1.18769805570564e-08,5.93040902834389,1.07865598458805e-21
"orf19.949","GELCPlate 07",-0.8438765162521,0.00756286396212454,-0.362628587872949,0.00755593081244509
"orf19.948","GELCPlate 09",0.0454806459365459,0.931480486657221,0.057469222647396,0.815430768664126
"orf19.947","Plate 05",4.92371287592345,4.05968277507116e-07,3.21101638653911,1.51672390967781e-11
"orf19.944","Plate 05",0.0568571236716682,0.909893896075551,-0.0480368722072558,0.759069524651761
"orf19.943","Plate 14",-0.278793947255452,0.48011593547665,0.183665111788197,0.208606792388753
"orf19.942","Plate 12",-0.09675479409138,0.900306940322813,0.129226848848677,0.715174812156889
"orf19.936","Plate 16",0.279992048671752,0.474500112776522,-0.422256203329642,0.0847857443964232
"orf19.933","GELCPlate 04",-0.315607555192778,0.458485098241317,-0.203201005697535,0.414129629949208
"orf19.932","GELCPlate 06",-0.118826073083786,0.759653730889962,0.045980415927668,0.970602640672022
"orf19.927","Plate 05",0.539505782207719,0.161467969149757,1.30247246134413,8.24459828412519e-11
"orf19.923","Plate 14",8.3771672968583,4.12660019782347e-09,8.25296902816334,9.70705018378091e-19
"orf19.568","Plate 06",0.949033643634213,0.0014022471335903,0.518054820186338,0.0396810587407239
"orf19.575","GELCPlate 04",-0.303032350906557,0.48011593547665,-0.10665218593337,0.71060373877479
"orf19.577","Plate 05",-0.399240182431326,0.394286230500945,-0.00196130639354589,0.988959065422048
"orf19.578","Plate 06",1.99983701588235,0.368863124734643,0.299028889755808,0.871931820991931
"orf19.583","Plate 16",0.426121596309476,0.282964665144104,0.724213639909401,1.50220146609081e-06
"orf19.585","Plate 03",3.71780838017581,3.36146134682404e-05,2.99774830983961,4.34994996650023e-17
"orf19.1981","GELCPlate 04",0.91746063330547,0.0520328553581867,0.70165681132597,8.28851134672524e-06
"orf19.1980","Plate 13",-0.0735823678287671,0.88176916220108,0.142171319055908,0.348690251200037
"orf19.1979","Plate 13",0.279148668823156,0.413985914246578,0.125219760905853,0.569774882031709
"orf19.1978","Plate 14",-0.00871293396046226,0.990167389864525,0.219150842576155,0.143391336986154
"orf19.1977","Plate 07",4.45711045972393,2.19942619223663e-06,4.29384513498195,7.88958386038192e-22
"orf19.1973","GELCPlate 04",0.742828051391454,0.0418372584654063,0.800879852831467,3.58707310212711e-07
"orf19.1970","Plate 07",0.148193152089625,0.693795145393379,-0.132306123127331,0.355926975339516
"orf19.1967","GELCPlate 07",3.53791510827377,5.08860692060695e-06,2.78470500088073,1.93406715700511e-12
"orf19.1966","Plate 06",4.7741257066542,1.34140347643178e-07,4.78279388360665,4.30383672457939e-21
"orf19.1957","GELCPlate 07",1.11633787374832,0.1496054338708,-0.437277884127118,0.0636663479875314
"orf19.1954","Plate 20",0.20480163473739,0.58317277429351,0.190587165344616,0.0974170414366915
"orf19.1953","Plate 22",0.242690279411662,0.860757886306293,0.206320880829602,0.775947445611572
"orf19.1949","Plate 07",7.16827797011569,3.67392319966798e-09,4.63641865992833,1.50410066999295e-15
"orf19.1946","Plate 19",0.0212404981109088,0.966819773450354,-0.0404100623356441,0.832142087110205
"orf19.1942","GELCPlate 07",-0.669455195923949,0.105533088546628,-0.443527868677493,0.000978045243169502
"orf19.1940","Plate 20",1.1727122946663,0.000133135581389127,0.641061791807995,2.18237334273315e-08
"orf19.1936","Plate 17",2.94133804081225,2.02618991423267e-06,3.22029944539664,4.32423167397574e-13
"orf19.1934","GELCPlate 06",5.5392930067561,1.48996812395188e-06,4.1238218207327,9.02841123875106e-15
"orf19.1927","GELCPlate 01",0.00308883985104106,0.995897137527484,0.00811995865528448,0.971775686186453
"orf19.4131","Plate 21",-0.107213092057953,0.84577002354065,0.236895729866174,0.482478794874183
"orf19.4136","Plate 20",7.48444940746476,6.36307115458292e-09,1.56604138539869,2.12351958418889e-11
"orf19.4143","GELCPlate 02",-0.353895798066038,0.484402132779095,0.367305176718789,0.0573434578126234
"orf19.4144","GELCPlate 03",-0.478334144688722,0.2877385521291,-0.456063031703329,0.00990748142757569
"orf19.4145","GELCPlate 05",0.377263763148519,0.712995217861225,-0.106716720869998,0.672528882924939
"orf19.4147","Plate 22",0.0197403073038364,0.96943458288244,-0.000818127012641536,0.994779401411393
"orf19.4148","GELCPlate 02",-0.0237094619733147,0.960207295504817,-0.215434691129889,0.167933373970438
"orf19.4149.1","GELCPlate 09",NA,NA,NA,NA
"orf19.4150","GELCPlate 07",-0.12966654371155,0.799395452997518,0.00696826962106417,0.975201421645004
"orf19.4151","Plate 20",0.0356262353373053,0.95960555109912,-0.028792722480344,0.878066512801526
"orf19.4152","Plate 04",5.97085676192007,0.00503694898534539,6.02019877508945,1.09461698792321e-09
"orf19.6297","Plate 20",0.304628057084122,0.553413356969019,-0.0797897779187283,0.73108782901769
"orf19.3208","Plate 18",0.120520347291169,0.802317849994884,0.162542844359631,0.559989199848852
"orf19.3207","Plate 16",1.51191942375994,0.0050348475718505,0.198152079107369,0.453158859927274
"orf19.3205","GELCPlate 07",1.01490834289258,0.0235498568785956,1.36640077060952,5.21310395618278e-11
"orf19.3204","GELCPlate 02",0.652047330819153,0.0284455951082978,0.021061520617436,0.916863359304261
"orf19.3203","Plate 19",3.54894875332439,9.21132542074493e-07,2.3734640792662,8.22124925089829e-13
"orf19.3193","GELCPlate 05",-0.102999930330361,0.830044983553932,-0.374841166765364,0.00974618395163199
"orf19.3187","GELCPlate 05",-0.0192567500871075,0.975241570243127,-0.244677842849726,0.0771654288072902
"orf19.3177","Plate 02",6.45784771978858,9.83128052104502e-09,5.05309959351362,5.35595798252393e-19
"orf19.3176","Plate 09",-0.525236498878437,0.262265048701777,-0.257365561566366,0.155444425061782
"orf19.3175","Plate 06",0.0781198610355165,0.893745459522565,-0.108779757747358,0.578760141378024
"orf19.3174","Plate 04",7.86760602549581,1.46794444509353e-08,7.04559775128784,1.16885375867716e-15
"orf19.3173","Plate 03",-0.279884264138471,0.628941570709532,-0.05173489749481,0.712710088993541
"orf19.3170","Plate 05",3.29956383832726,3.79172190671207e-08,1.38075485959003,2.05366291834215e-11
"orf19.4222","GELCPlate 06",-0.221864011707697,0.68144350696231,-0.232079878712567,0.124288776598376
"orf19.4225","GELCPlate 05",-0.169251534183685,0.666191891245446,-0.293729710602035,0.0629085754181008
"orf19.4229","Plate 20",-0.184280336198817,0.631138935761389,-0.090655832652224,0.569774882031709
"orf19.4230","Plate 02",7.54453887967156,5.94792652489088e-07,8.07375522214169,4.39972103614733e-20
"orf19.4231","Plate 04",1.70511062827689,2.78492769657077e-06,0.825695673593791,3.85954733833569e-05
"orf19.4233","Plate 18",8.30045134281857,2.19937353488554e-07,7.94938094362534,4.67975251614565e-20
"orf19.4236","Plate 20",8.93555649936205,9.31036263161966e-09,8.71189307620922,1.64563379098951e-19
"orf19.4240","Plate 19",0.323578528298915,0.390050442661857,-0.223742957664168,0.461108954108939
"orf19.4242","Plate 09",-0.79829783139027,0.0165312548771355,-0.30313384009605,0.0730961678400944
"orf19.4252","Plate 25",1.48864288301324,0.000899771216040059,1.29734716220427,5.05271344081762e-09
"orf19.4255","Plate 03",-0.0193761385539076,0.97398033762554,-0.0715809561512871,0.626824050219898
"orf19.4262","Plate 14",0.191410071958149,0.597604611225391,0.0457354858066366,0.767327272857418
"orf19.4269","GELCPlate 03",-0.246435251134843,0.703325458306715,-0.241649943574465,0.172093270050902
"orf19.4274","Plate 16",-0.15469924325656,0.533855496067792,0.30848261845482,0.0336619915291957
"orf19.4278","GELCPlate 06",-0.196682088802292,0.685996852232767,-0.145230652083532,0.503930983133502
"orf19.4279","Plate 08",0.0282678049586217,0.955973859027197,-0.014292044433327,0.911378053570546
"orf19.4283","Plate 17",5.75112657342399,2.33095823522209e-07,5.42641219966943,1.39243903246184e-19
"orf19.4284","GELCPlate 03",0.204796392095089,0.617151031322367,-0.0263874129736394,0.860461473515523
"orf19.4287","Plate 19",-0.340979810762721,0.427190568370174,-0.306404911950854,0.0303866295764281
"orf19.4288","Plate 20",-0.869694715470637,0.00546018676546796,-0.0925290060024394,0.531659945100768
"orf19.4290","Plate 23",5.02512817374605,6.06297284946687e-08,2.84272807221249,3.13764649598236e-19
"orf19.4294","Plate 03",0.220991780298945,0.523299765666935,-0.0815133695560275,0.683506751216768
"orf19.4295","GELCPlate 06",-0.716752908338153,0.0794800911441709,-0.15621337968276,0.4205444354019
"orf19.4297","Plate 17",1.94515158746791,1.97154138708686e-05,1.60949568381142,1.97893209232395e-12
"orf19.4299","Plate 06",1.97450246367091,0.000371168978920433,1.14565534372544,5.49915493970422e-05
"orf19.4301","GELCPlate 02",3.09101740928941,0.00173898362783097,0.297494955328279,0.454568737469576
"orf19.4306","Plate 06",0.127509891346009,0.747073477926114,0.0373546960601116,0.805460002502828
"orf19.4308","Plate 06",1.01411547454715,0.0394720410116095,-0.193260965236677,0.234001278396308
"orf19.4309","Plate 03",0.0757875104272132,0.860960409364115,0.048962212102309,0.805460002502828
"orf19.4312","Plate 20",-0.099270062384568,0.772692106150098,1.36687703301982,3.9263985442153e-07
"orf19.4316","Plate 22",-0.0361131699174136,0.936459995999437,-0.0509457969949799,0.681507386157773
"orf19.4318","Plate 14",0.264778392145491,0.474500112776522,0.451792475623638,0.0016917991910511
